RED1,IR1
7487,7596
7469,7545
7504,7574
7497,7562
7498,7521
7500,7597
7494,7488
7493,7556
7494,7516
7493,7557
7497,7531
7499,7595
7494,7498
7499,7568
7496,7545
7494,7534
7496,7592
7496,7547
7491,7614
7494,7514
7500,7568
7500,7548
7506,7624
7493,7515
7498,7570
7497,7543
7499,7582
7488,7518
7494,7592
7494,7559
7483,7602
7493,7584
7493,7504
7496,7555
7492,7610
7501,7549
7501,7502
7501,7556
7495,7520
7487,7578
7496,7498
7493,7606
7510,7476
7494,7589
7484,7551
7485,7606
7494,7543
7500,7604
7499,7518
7492,7520
7496,7548
7432,7504
7495,7557
7500,7489
7507,7542
7492,7598
7499,7531
7505,7524
7499,7550
7490,7613
7501,7528
7500,7594
7490,7537
7494,7577
7492,7516
7492,7510
7494,7544
7497,7612
7501,7553
7494,7528
7496,7569
7498,7597
7500,7537
7494,7516
7500,7563
7488,7536
7496,7599
7492,7488
7499,7563
7490,7573
7504,7580
7494,7513
7495,7565
7500,7498
7502,7552
7486,7542
7498,7541
7498,7562
7503,7554
7489,7595
7496,7556
7492,7588
7494,7500
7511,7514
7488,7584
7492,7533
7491,7574
7489,7533
7492,7516
7500,7537
7502,7600
7485,7540
7496,7563
7493,7521
7495,7594
7502,7540
7498,7565
7491,7588
7506,7544
7495,7557
7493,7542
7490,7519
7497,7592
7498,7568
7490,7525
7489,7562
7498,7590
7499,7560
7502,7513
7485,7555
7488,7597
7491,7510
7503,7560
7489,7586
7494,7504
7491,7569
7497,7512
7496,7603
7492,7527
7492,7552
7493,7544
7494,7488
7501,7561
7486,7518
7500,7551
7492,7606
7491,7558
7501,7513
7503,7560
7495,7535
7488,7603
7495,7544
7491,7574
7496,7534
7507,7525
7490,7527
7491,7571
7487,7525
7503,7544
7493,7604
7497,7546
7470,7614
7495,7552
7497,7528
7495,7558
7502,7595
7493,7535
7500,7514
7480,7564
7499,7593
7498,7544
7499,7608
7502,7527
7497,7554
7500,7595
7488,7531
7496,7586
7490,7514
7501,7570
7499,7553
7501,7555
7488,7556
7496,7562
7507,7622
7498,7490
7497,7580
7492,7531
7499,7548
7493,7560
7494,7532
7498,7570
7496,7554
7492,7567
7491,7555
7505,7502
7500,7588
7497,7514
7491,7571
7494,7541
7491,7622
7483,7504
7491,7590
7497,7560
7498,7596
7488,7528
7497,7518
7496,7564
7501,7554
7494,7532
7500,7588
7485,7540
7492,7516
7499,7578
7484,7542
7493,7558
7495,7593
7500,7523
7501,7596
7488,7499
7496,7556
7500,7568
7487,7524
7493,7547
7499,7599
7486,7525
7486,7601
7508,7508
7491,7558
7500,7564
7497,7579
7493,7564
7505,7581
7487,7532
7490,7497
7502,7560
7503,7525
7497,7541
7496,7598
7493,7592
7497,7513
7490,7566
7488,7562
7487,7579
7493,7546
7501,7579
7501,7518
7493,7591
7497,7512
7484,7600
7487,7518
7501,7544
7492,7581
7496,7504
7492,7587
7503,7517
7492,7572
7529,7556
7482,7597
7485,7570
7489,7570
7495,7510
7473,7514
7499,7533
7496,7570
7497,7560
7500,7544
7496,7616
7493,7511
7494,7603
7485,7505
7501,7544
7503,7561
7496,7576
7508,7548
7488,7562
7488,7542
7505,7565
7493,7535
7493,7553
7496,7575
7500,7541
7489,7606
7493,7525
7499,7596
7499,7491
7495,7578
7495,7602
7492,7511
7497,7508
7500,7576
7491,7586
7489,7544
7491,7603
7495,7538
7500,7552
7493,7590
7491,7567
7510,7623
7499,7546
7499,7536
7489,7618
7504,7549
7485,7605
7498,7507
7489,7599
7494,7538
7492,7522
7493,7558
7497,7600
7495,7547
7487,7536
7435,7541
7488,7559
7483,7584
7488,7519
7499,7582
7492,7532
7499,7594
7502,7508
7499,7552
7490,7535
7499,7556
7498,7562
7487,7535
7491,7599
7499,7545
7496,7605
7484,7520
7504,7547
7501,7567
7502,7498
7487,7556
7498,7570
7493,7579
7504,7539
7493,7595
7501,7550
7481,7551
7494,7495
7496,7548
7487,7544
7500,7569
7504,7537
7497,7549
7487,7536
7497,7568
7490,7512
7483,7578
7490,7551
7505,7615
7496,7558
7494,7547
7495,7596
7488,7558
7491,7615
7486,7527
7492,7597
7501,7505
7487,7612
7503,7515
7487,7555
7521,7582
7502,7575
7489,7620
7510,7542
7493,7563
7499,7551
7496,7532
7495,7549
7491,7617
7490,7532
7493,7513
7494,7560
7504,7547
7495,7602
7498,7528
7493,7613
7496,7525
7492,7571
7497,7518
7483,7558
7498,7603
7498,7519
7495,7626
7499,7480
7495,7605
7487,7508
7499,7554
7502,7553
7490,7639
7498,7536
7498,7529
7492,7545
7497,7509
7495,7540
7498,7563
7488,7581
7486,7531
7488,7557
7503,7614
7495,7525
7492,7622
7493,7544
7500,7563
7489,7528
7487,7592
7480,7537
7505,7531
7488,7554
7492,7614
7492,7510
7511,7605
7498,7550
7499,7592
7495,7524
7496,7601
7498,7525
7504,7560
7492,7545
7494,7598
7499,7517
7491,7552
7495,7576
7491,7568
7494,7541
7495,7558
7500,7592
7493,7556
7500,7550
7495,7615
7490,7549
7492,7604
7503,7501
7501,7594
7483,7517
7493,7545
7480,7548
7498,7559
7497,7558
7498,7578
7498,7592
7502,7527
7494,7609
7494,7549
7497,7602
7495,7541
7499,7558
7479,7595
7498,7566
7489,7585
7489,7528
7495,7554
7506,7594
7501,7546
7494,7541
7496,7589
7482,7544
7479,7569
7495,7545
7491,7582
7499,7549
7517,7569
7494,7615
7507,7565
7501,7530
7489,7539
7495,7564
7496,7555
7507,7506
7491,7545
7499,7545
7495,7567
7486,7535
7502,7582
7492,7545
7502,7546
7492,7571
7499,7515
7494,7567
7509,7566
7494,7544
7499,7564
7500,7526
7490,7560
7502,7551
7494,7593
7495,7607
7496,7526
7495,7509
7483,7563
7484,7613
7491,7557
7499,7614
7492,7556
7476,7608
7499,7510
7495,7585
7491,7567
7498,7576
7494,7551
7502,7589
7497,7565
7496,7525
7503,7529
7490,7575
7485,7549
7492,7566
7497,7548
7497,7548
7493,7514
7493,7547
7496,7520
7492,7539
7483,7538
7499,7592
7485,7512
7493,7573
7498,7532
7501,7607
7492,7497
7492,7567
7493,7536
7491,7548
7499,7593
7488,7515
7495,7591
7481,7492
7500,7569
7505,7539
7494,7554
7496,7587
7495,7558
7498,7551
7488,7578
7498,7494
7496,7529
7493,7540
7507,7595
7498,7517
7496,7561
7505,7528
7493,7587
7491,7515
7505,7498
7491,7538
7495,7588
7493,7596
7493,7519
7495,7595
7503,7518
7501,7550
7492,7609
7493,7499
7489,7557
7494,7534
7498,7543
7499,7548
7496,7601
7494,7564
7493,7602
7503,7504
7467,7564
7509,7531
7491,7592
7497,7515
7496,7519
7488,7558
7490,7570
7499,7582
7490,7560
7492,7613
7497,7511
7491,7590
7502,7526
7493,7559
7506,7525
7504,7535
7492,7545
7498,7614
7499,7513
7491,7523
7510,7550
7493,7571
7501,7579
7507,7510
7490,7555
7501,7540
7493,7587
7491,7503
7502,7549
7496,7592
7508,7491
7501,7552
7501,7497
7492,7546
7491,7522
7497,7586
7511,7526
7493,7571
7503,7558
7479,7548
7491,7593
7499,7512
7490,7608
7491,7486
7503,7557
7488,7521
7494,7565
7490,7558
7511,7607
7499,7515
7508,7547
7510,7537
7498,7607
7504,7553
7483,7621
7495,7497
7494,7560
7497,7532
7495,7521
7502,7608
7502,7515
7490,7538
7494,7560
7499,7618
7492,7535
7496,7591
7491,7563
7493,7539
7497,7553
7496,7549
7493,7539
7503,7576
7493,7517
7502,7508
7507,7617
7497,7488
7497,7555
7502,7520
7503,7533
7489,7538
7490,7551
7501,7506
7502,7506
7505,7560
7490,7567
7501,7579
7491,7537
7494,7608
7506,7514
7499,7581
7487,7538
7495,7580
7503,7536
7502,7583
7494,7539
7502,7602
7506,7518
7504,7523
7500,7550
7498,7601
7449,7565
7489,7533
7486,7560
7502,7552
7486,7598
7505,7569
7487,7590
7499,7505
7498,7585
7506,7554
7492,7532
7491,7539
7493,7550
7493,7605
7503,7570
7500,7572
7482,7542
7499,7585
7503,7538
7500,7553
7488,7608
7503,7511
7492,7598
7487,7514
7497,7555
7495,7532
7494,7546
7498,7529
7498,7548
7493,7593
7504,7546
7488,7592
7496,7557
7495,7525
7507,7582
7490,7541
7501,7614
7506,7556
7499,7557
7501,7614
7498,7555
7502,7585
7509,7530
7491,7495
7493,7564
7498,7496
7498,7576
7482,7554
7497,7528
7496,7564
7536,7568
7492,7550
7503,7619
7497,7515
7489,7620
7493,7503
7492,7557
7493,7558
7502,7592
7501,7544
7499,7621
7493,7535
7491,7594
7499,7534
7500,7519
7504,7558
7502,7542
7503,7561
7486,7584
7497,7503
7494,7564
7492,7531
7497,7607
7487,7520
7490,7566
7494,7594
7491,7507
7493,7597
7496,7507
7498,7576
7497,7529
7505,7520
7498,7599
7496,7559
7497,7578
7492,7503
7505,7555
7496,7522
7502,7562
7494,7572
7505,7553
7493,7582
7497,7494
7508,7553
7492,7604
7503,7546
7503,7564
7488,7518
7491,7564
7498,7612
7515,7573
7504,7588
7497,7549
7498,7610
7495,7579
7499,7513
7489,7555
7497,7547
7491,7544
7491,7579
7508,7543
7507,7559
7494,7563
7494,7594
7489,7573
7497,7561
7496,7565
7498,7511
7497,7562
7498,7524
7500,7572
7503,7517
7499,7588
7500,7542
7496,7576
7498,7558
7493,7598
7493,7499
7503,7540
7503,7551
7500,7569
7491,7554
7498,7543
7496,7609
7500,7568
7498,7538
7507,7608
7499,7539
7490,7546
7501,7584
7500,7544
7484,7589
7502,7561
7489,7546
7490,7600
7496,7558
7498,7542
7502,7529
7498,7565
7504,7575
7490,7501
7503,7546
7491,7527
7494,7571
7490,7498
7494,7562
7499,7559
7498,7554
7499,7531
7493,7538
7500,7550
7501,7607
7493,7497
7498,7568
7498,7562
7486,7607
7491,7499
7486,7568
7489,7530
7488,7583
7488,7504
7501,7557
7500,7556
7492,7604
7499,7540
7504,7537
7496,7617
7495,7538
7500,7591
7495,7498
7500,7568
7490,7546
7501,7604
7499,7503
7499,7580
7492,7509
7496,7591
7508,7543
7485,7593
7497,7552
7487,7502
7481,7592
7495,7514
7488,7585
7501,7507
7494,7570
7494,7560
7492,7586
7495,7533
7492,7586
7502,7587
7485,7493
7494,7584
7494,7519
7485,7547
7492,7577
7502,7511
7495,7611
7505,7486
7499,7544
7495,7524
7491,7572
7501,7496
7495,7567
7490,7593
7501,7539
7487,7556
7489,7568
7499,7542
7491,7576
7488,7544
7489,7589
7494,7537
7500,7620
7485,7519
7495,7585
7492,7539
7493,7595
7499,7544
7487,7537
7493,7570
7495,7554
7502,7560
7490,7518
7495,7529
7495,7548
7499,7609
7498,7548
7501,7624
7499,7532
7497,7520
7502,7545
7497,7612
7503,7545
7484,7601
7494,7526
7491,7522
7496,7555
7503,7538
7494,7530
7475,7540
7503,7602
7485,7534
7509,7577
7503,7528
7475,7559
7494,7585
7498,7597
7500,7492
7492,7569
7486,7527
7494,7547
7493,7510
7496,7573
7498,7547
7490,7561
7491,7616
7486,7587
7488,7504
7503,7553
7484,7559
7495,7588
7486,7512
7493,7567
7493,7529
7492,7503
7500,7552
7492,7542
7500,7542
7497,7614
7503,7519
7496,7589
7495,7550
7497,7552
7488,7556
7487,7525
7490,7562
7498,7539
7500,7516
7496,7549
7497,7494
7496,7550
7505,7612
7489,7534
7506,7613
7505,7535
7495,7546
7492,7599
7504,7556
7493,7621
7494,7607
7487,7563
7501,7562
7492,7495
7494,7556
7495,7557
7488,7586
7502,7546
7491,7599
7500,7578
7498,7525
7485,7560
7479,7560
7498,7618
7498,7532
7493,7571
7498,7588
7494,7548
7489,7596
7501,7502
7501,7587
7488,7591
7502,7536
7503,7584
7499,7521
7489,7602
7495,7520
7501,7510
7493,7561
7494,7597
7498,7550
7503,7615
7494,7539
7501,7557
7488,7566
7504,7572
7493,7587
7492,7570
7486,7555
7494,7557
7501,7599
7494,7551
7501,7563
7488,7577
7497,7516
7494,7597
7498,7548
7488,7570
7496,7562
7497,7539
7460,7599
7491,7510
7492,7613
7503,7484
7497,7607
7492,7497
7498,7563
7509,7613
7487,7517
7506,7580
7499,7521
7489,7561
7497,7564
7498,7627
7493,7592
7491,7510
7497,7528
7496,7544
7489,7546
7497,7605
7505,7518
7499,7586
7493,7536
7496,7579
7495,7532
7496,7557
7491,7543
7495,7597
7509,7512
7500,7541
7493,7536
7482,7583
7498,7558
7495,7572
7494,7531
7502,7544
7499,7542
7499,7562
7492,7528
7500,7588
7486,7536
7501,7584
7492,7572
7490,7502
7483,7556
7489,7517
7496,7552
7493,7581
7496,7539
7488,7577
7491,7554
7485,7510
7486,7541
7491,7576
7495,7577
7494,7555
7489,7587
7495,7543
7486,7582
7494,7581
7496,7529
7494,7548
7495,7592
7499,7524
7481,7563
7481,7546
7496,7554
7495,7499
7495,7590
7492,7540
7495,7559
7497,7523
7498,7574
7489,7544
7492,7563
7496,7554
7496,7601
7500,7536
7492,7615
7492,7495
7501,7509
7487,7556
7507,7564
7491,7558
7490,7536
7497,7573
7490,7550
7504,7546
7492,7556
7509,7567
7492,7595
7492,7482
7507,7562
7496,7498
7489,7554
7490,7567
7497,7531
7500,7604
7504,7558
7493,7604
7496,7566
7495,7555
7492,7518
7489,7543
7496,7590
7489,7543
7503,7573
7498,7528
7494,7577
7487,7590
7491,7503
7495,7563
7496,7585
7501,7538
7492,7588
7495,7514
7508,7543
7500,7583
7498,7506
7503,7585
7481,7543
7495,7615
7498,7527
7485,7541
7494,7558
7485,7621
7496,7525
7503,7614
7490,7497
7497,7556
7487,7527
7493,7560
7492,7547
7489,7562
7488,7553
7503,7552
7495,7550
7507,7540
7508,7559
7491,7531
7501,7559
7492,7503
7505,7576
7500,7509
7498,7570
7499,7559
7495,7594
7500,7540
7491,7593
7505,7595
7505,7543
7502,7563
7489,7610
7505,7507
7496,7562
7498,7545
7511,7542
7489,7602
7496,7522
7497,7582
7496,7515
7499,7550
7502,7609
7496,7524
7506,7606
7487,7511
7494,7559
7501,7548
7506,7604
7494,7508
7502,7555
7508,7598
7490,7516
7507,7558
7505,7549
7506,7554
7503,7605
7512,7565
7488,7516
7495,7560
7491,7542
7494,7605
7491,7523
7497,7563
7492,7568
7483,7611
7492,7527
7496,7578
7488,7582
7497,7560
7497,7580
7499,7509
7491,7583
7495,7498
7489,7555
7499,7494
7492,7552
7499,7590
7499,7565
7491,7590
7490,7558
7494,7555
7493,7537
7500,7583
7491,7500
7501,7562
7493,7578
7494,7601
7500,7509
7499,7566
7497,7569
7496,7569
7485,7562
7486,7576
7504,7577
7495,7564
7491,7559
7500,7493
7498,7559
7493,7529
7503,7550
7503,7579
7494,7586
7506,7532
7495,7565
7497,7497
7502,7546
7495,7619
7496,7507
7490,7578
7491,7522
7499,7562
7486,7545
7502,7578
7505,7501
7495,7580
7499,7509
7487,7578
7498,7552
7495,7545
7501,7566
7500,7508
7492,7524
7495,7571
7500,7514
7498,7514
7482,7550
7495,7582
7497,7542
7494,7550
7547,7567
7497,7504
7503,7544
7495,7535
7499,7524
7502,7550
7496,7556
7493,7584
7499,7534
7496,7553
7493,7601
7489,7512
7485,7627
7491,7519
7498,7604
7499,7484
7494,7535
7486,7546
7491,7606
7496,7519
7491,7570
7490,7517
7491,7565
7487,7579
7488,7598
7494,7504
7507,7554
7496,7504
7500,7545
7492,7562
7483,7541
7497,7588
7507,7520
7504,7549
7490,7555
7486,7559
7485,7594
7489,7610
7502,7513
7494,7572
7499,7511
7489,7574
7498,7558
7492,7616
7492,7494
7489,7598
7481,7516
7501,7582
7506,7538
7487,7603
7487,7523
7499,7560
7483,7585
7495,7532
7495,7553
7490,7524
7493,7524
7485,7571
7494,7543
7493,7580
7500,7541
7496,7580
7483,7507
7487,7578
7494,7567
7498,7521
7497,7555
7493,7597
7504,7562
7498,7574
7497,7597
7489,7522
7497,7601
7498,7514
7494,7566
7487,7576
7499,7595
7502,7524
7495,7561
7479,7540
7499,7550
7506,7495
7489,7612
7492,7518
7495,7595
7488,7548
7501,7598
7496,7549
7487,7526
7498,7549
7500,7560
7497,7519
7498,7567
7491,7544
7491,7550
7496,7534
7491,7557
7500,7582
7498,7573
7503,7523
7525,7540
7488,7568
7489,7521
7487,7553
7502,7609
7494,7565
7498,7556
7498,7549
7488,7605
7489,7523
7490,7533
7499,7543
7494,7593
7505,7531
7494,7625
7496,7507
7488,7582
7501,7527
7502,7547
7495,7569
7492,7533
7494,7608
7493,7510
7493,7556
7498,7544
7493,7611
7492,7519
7508,7523
7494,7588
7495,7521
7487,7619
7490,7506
7495,7599
7486,7536
7508,7534
7489,7532
7487,7606
7490,7559
7501,7614
7501,7539
7495,7600
7487,7542
7499,7533
7492,7562
7491,7626
7493,7610
7488,7506
7487,7569
7484,7501
7491,7571
7511,7513
7496,7535
7491,7604
7503,7505
7503,7587
7494,7550
7496,7591
7492,7572
7491,7527
7494,7555
7493,7508
7491,7552
7498,7595
7500,7535
7504,7521
7484,7560
7490,7608
7502,7602
7494,7507
7498,7561
7497,7531
7499,7613
7492,7531
7491,7572
7492,7531
7497,7591
7491,7539
7489,7600
7496,7502
7489,7580
7495,7612
7497,7502
7499,7603
7496,7502
7487,7556
7491,7539
7488,7569
7496,7563
7497,7525
7494,7585
7488,7595
7493,7569
7503,7509
7495,7530
7499,7549
7494,7554
7496,7564
7496,7560
7496,7528
7499,7539
7502,7585
7496,7574
7491,7555
7494,7612
7492,7564
7500,7505
7509,7556
7497,7572
7498,7577
7494,7518
7491,7561
7488,7583
7491,7571
7501,7524
7493,7593
7496,7602
7491,7502
7496,7586
7494,7499
7507,7613
7502,7542
7491,7609
7485,7513
7496,7575
7491,7554
7501,7609
7495,7512
7504,7572
7490,7489
7494,7580
7501,7602
7493,7495
7503,7563
7491,7546
7498,7554
7502,7578
7494,7542
7496,7508
7487,7599
7504,7496
7499,7568
7501,7573
7497,7629
7499,7544
7490,7616
7497,7515
7496,7629
7489,7501
7497,7506
7492,7591
7473,7505
7503,7550
7494,7529
7508,7598
7501,7557
7491,7633
7498,7522
7502,7561
7490,7631
7487,7544
7498,7603
7494,7507
7499,7631
7495,7486
7508,7555
7497,7544
7496,7623
7495,7518
7496,7620
7507,7563
7499,7630
7496,7505
7484,7620
7483,7522
7498,7566
7485,7577
7501,7499
7486,7590
7500,7547
7487,7570
7497,7569
7492,7533
7499,7598
7489,7547
7489,7546
7486,7508
7495,7563
7488,7536
7498,7543
7502,7579
7487,7618
7489,7495
7498,7545
7486,7605
7493,7566
7491,7542
7493,7623
7491,7534
7489,7492
7492,7554
7491,7509
7495,7569
7491,7549
7504,7532
7498,7541
7490,7553
7500,7534
7490,7515
7487,7590
7488,7564
7496,7528
7487,7588
7501,7508
7490,7589
7483,7529
7492,7595
7500,7491
7494,7582
7492,7556
7497,7573
7504,7568
7483,7539
7488,7504
7489,7556
7497,7577
7501,7553
7497,7584
7489,7553
7502,7588
7487,7543
7496,7532
7493,7550
7491,7570
7494,7557
7493,7600
7508,7553
7497,7571
7496,7531
7497,7615
7484,7492
7500,7601
7493,7513
7492,7619
7491,7533
7491,7577
7485,7573
7499,7499
7486,7553
7490,7497
7495,7556
7523,7550
7490,7610
7492,7553
7491,7582
7493,7586
7500,7557
7486,7565
7493,7547
7494,7549
7490,7580
7492,7544
7491,7601
7492,7538
7498,7615
7498,7521
7500,7528
7494,7564
7495,7522
7486,7557
7495,7594
7504,7581
7502,7525
7493,7585
7493,7517
7499,7541
7497,7584
7485,7525
7489,7575
7493,7532
7509,7596
7507,7569
7483,7549
7488,7622
7487,7513
7494,7519
7495,7606
7481,7504
7493,7570
7493,7588
7495,7554
7484,7511
7489,7555
7488,7552
7503,7607
7491,7515
7489,7625
7486,7502
7492,7575
7493,7512
7495,7558
7492,7596
7488,7509
7502,7571
7496,7528
7493,7556
7495,7578
7491,7517
7495,7537
7487,7585
7501,7552
7494,7507
7497,7558
7498,7537
7494,7552
7500,7599
7497,7564
7491,7531
7479,7540
7497,7567
7487,7592
7503,7587
7505,7542
7496,7558
7508,7538
7489,7599
7492,7560
7493,7555
7501,7608
7482,7542
7495,7617
7487,7566
7497,7536
7501,7617
7490,7531
7496,7577
7486,7595
7495,7510
7489,7580
7500,7514
7501,7566
7483,7551
7500,7617
7501,7542
7497,7611
7487,7498
7502,7545
7492,7616
7495,7533
7495,7511
7501,7539
7480,7501
7492,7555
7503,7565
7491,7604
7495,7566
7499,7594
7500,7542
7499,7554
7496,7543
7495,7521
7498,7548
7498,7611
7494,7619
7487,7515
7496,7550
7490,7608
7488,7537
7487,7592
7483,7542
7499,7549
7498,7604
7502,7521
7498,7516
7493,7555
7489,7556
7487,7534
7495,7610
7475,7516
7493,7575
7487,7557
7487,7538
7490,7536
7492,7583
7502,7537
7483,7606
7496,7534
7486,7544
7497,7574
7510,7520
7489,7561
7491,7513
7497,7574
7490,7520
7503,7588
7491,7532
7507,7572
7482,7570
7499,7590
7500,7526
7499,7569
7504,7576
7494,7581
7497,7486
7501,7556
7493,7569
7490,7578
7491,7502
7490,7538
7492,7554
7494,7530
7497,7565
7489,7587
7482,7550
7497,7629
7494,7535
7491,7551
7500,7547
7494,7496
7497,7566
7501,7579
7493,7561
7496,7596
7491,7578
7485,7530
7501,7575
7495,7519
7496,7588
7501,7526
7479,7565
7490,7568
7498,7499
7487,7555
7498,7578
7481,7576
7490,7578
7497,7588
7495,7512
7493,7590
7494,7500
7503,7557
7486,7487
7500,7573
7491,7525
7500,7627
7495,7487
7492,7600
7505,7513
7483,7606
7485,7556
7492,7591
7504,7539
7496,7525
7504,7570
7490,7553
7482,7512
7498,7570
7501,7575
7500,7548
7496,7603
7491,7540
7489,7513
7493,7552
7496,7537
7495,7561
7503,7533
7502,7621
7489,7505
7497,7564
7494,7545
7486,7608
7504,7512
7496,7584
7497,7556
7502,7607
7498,7597
7485,7521
7503,7603
7494,7501
7492,7544
7481,7553
7490,7600
7500,7515
7495,7588
7495,7534
7504,7593
7502,7531
7494,7599
7484,7509
7494,7561
7482,7620
7488,7525
7489,7612
7495,7556
7492,7534
7503,7548
7494,7571
7500,7594
7492,7546
7500,7546
7494,7523
7472,7544
7495,7596
7494,7543
7500,7582
7482,7525
7495,7511
7491,7562
7484,7572
7494,7521
7500,7606
7490,7608
7490,7548
7493,7547
7487,7600
7503,7523
7490,7568
7491,7525
7488,7559
7486,7556
7485,7549
7493,7540
7496,7614
7495,7560
7488,7578
7493,7519
7494,7591
7497,7554
7494,7557
7501,7528
7484,7544
7506,7626
7495,7521
7490,7489
7489,7557
7501,7563
7488,7615
7499,7526
7506,7581
7500,7547
7503,7564
7501,7523
7491,7540
7491,7605
7500,7573
7501,7546
7497,7570
7505,7564
7491,7524
7492,7575
7493,7524
7500,7508
7494,7564
7481,7560
7494,7571
7495,7608
7484,7504
7496,7592
7500,7525
7486,7546
7497,7554
7497,7591
7494,7550
7510,7617
7498,7523
7496,7555
7485,7542
7495,7503
7492,7552
7490,7584
7492,7561
7493,7594
7492,7574
7500,7613
7494,7529
7491,7506
7499,7556
7489,7545
7493,7627
7512,7497
7499,7625
7481,7493
7489,7587
7498,7521
7495,7549
7489,7515
7498,7551
7490,7538
7503,7492
7489,7566
7483,7506
7497,7571
7502,7597
7497,7543
7495,7548
7503,7511
7494,7558
7485,7552
7485,7552
7495,7560
7497,7554
7493,7558
7501,7510
7486,7526
7495,7548
7493,7549
7486,7547
7494,7575
7502,7548
7493,7558
7493,7585
7494,7554
7494,7593
7494,7560
7492,7507
7498,7567
7494,7610
7487,7501
7493,7604
7500,7499
7496,7550
7504,7607
7498,7553
7507,7581
7489,7522
7489,7547
7492,7537
7492,7550
7496,7605
7482,7496
7493,7567
7498,7509
7499,7552
7501,7558
7484,7611
7491,7592
7493,7544
7512,7583
7497,7589
7493,7499
7506,7549
7492,7524
7496,7565
7500,7585
7501,7592
7492,7535
7495,7602
7498,7525
7496,7547
7498,7533
