RED1,IR1
7499,7532
7506,7573
7504,7578
7496,7518
7490,7499
7498,7550
7489,7535
7495,7577
7491,7555
7494,7586
7496,7512
7489,7494
7493,7563
7489,7512
7495,7571
7487,7592
7490,7608
7496,7572
7490,7556
7496,7609
7488,7501
7489,7569
7492,7554
7493,7592
7491,7527
7490,7588
7502,7470
7488,7567
7486,7540
7495,7624
7499,7553
7503,7500
7495,7548
7493,7578
7496,7596
7498,7497
7493,7549
7485,7551
7490,7616
7502,7551
7488,7580
7490,7543
7497,7606
7505,7532
7484,7621
7491,7541
7495,7529
7501,7547
7487,7536
7499,7580
7487,7507
7462,7532
7491,7564
7495,7509
7496,7586
7499,7516
7503,7574
7499,7549
7491,7557
7491,7599
7501,7591
7502,7510
7485,7573
7492,7544
7492,7556
7503,7602
7479,7506
7492,7579
7489,7518
7490,7573
7484,7553
7501,7609
7493,7531
7490,7601
7495,7530
7488,7554
7494,7530
7493,7602
7502,7496
7490,7567
7496,7550
7485,7590
7487,7531
7487,7557
7488,7581
7497,7581
7497,7484
7491,7561
7491,7504
7495,7552
7489,7534
7489,7615
7493,7499
7501,7598
7484,7491
7491,7555
7487,7506
7488,7561
7494,7598
7500,7589
7489,7484
7496,7582
7503,7531
7493,7606
7488,7492
7493,7588
7490,7501
7508,7533
7498,7552
7489,7609
7493,7510
7497,7577
7485,7531
7495,7581
7491,7574
7493,7494
7499,7556
7493,7532
7489,7487
7493,7548
7492,7525
7499,7553
7491,7564
7496,7577
7504,7544
7492,7569
7502,7578
7497,7583
7499,7502
7494,7563
7498,7506
7489,7554
7492,7504
7500,7628
7482,7499
7493,7565
7501,7533
7494,7603
7491,7538
7490,7592
7493,7557
7502,7543
7490,7533
7494,7608
7500,7501
7496,7537
7502,7572
7489,7572
7497,7599
7485,7504
7497,7547
7509,7607
7491,7518
7495,7584
7497,7542
7497,7566
7490,7527
7487,7573
7495,7620
7486,7540
7500,7544
7497,7562
7493,7592
7492,7524
7495,7591
7499,7502
7498,7549
7502,7584
7495,7564
7498,7543
7497,7563
7495,7502
7484,7579
7499,7513
7499,7630
7496,7551
7508,7533
7490,7546
7492,7590
7494,7523
7475,7630
7491,7515
7500,7556
7493,7564
7498,7609
7493,7535
7502,7618
7478,7544
7498,7506
7483,7558
7499,7589
7491,7599
7498,7512
7501,7577
7494,7547
7491,7558
7495,7530
7493,7609
7501,7520
7495,7604
7484,7534
7471,7526
7488,7571
7500,7541
7494,7548
7491,7589
7489,7533
7487,7611
7497,7500
7493,7538
7493,7540
7493,7594
7493,7535
7494,7576
7495,7537
7499,7493
7486,7553
7492,7526
7495,7542
7478,7621
7496,7538
7494,7531
7495,7564
7500,7527
7486,7569
7492,7508
7499,7554
7493,7577
7497,7606
7488,7508
7484,7575
7499,7522
7502,7548
7492,7560
7494,7617
7492,7548
7488,7600
7498,7548
7496,7528
7499,7559
7494,7610
7500,7555
7499,7583
7489,7504
7495,7562
7500,7530
7484,7565
7488,7611
7490,7557
7498,7623
7492,7529
7508,7579
7494,7506
7498,7600
7487,7507
7492,7560
7499,7560
7497,7590
7502,7565
7496,7554
7490,7535
7496,7609
7494,7494
7490,7573
7499,7517
7487,7549
7489,7593
7489,7542
7486,7599
7496,7511
7494,7567
7485,7538
7491,7560
7491,7555
7497,7609
7501,7511
7504,7574
7491,7526
7499,7565
7498,7583
7487,7514
7500,7566
7486,7586
7485,7548
7489,7552
7492,7559
7491,7515
7497,7547
7496,7550
7494,7569
7488,7495
7496,7616
7488,7534
7498,7588
7498,7564
7492,7592
7500,7559
7497,7587
7500,7502
7493,7613
7494,7499
7484,7512
7494,7533
7509,7561
7483,7566
7483,7544
7499,7601
7490,7562
7494,7534
7488,7547
7497,7529
7496,7572
7500,7497
7488,7577
7487,7516
7498,7565
7501,7560
7491,7536
7493,7558
7482,7575
7496,7533
7500,7605
7491,7538
7495,7557
7487,7605
7495,7521
7481,7582
7492,7531
7498,7576
7487,7573
7495,7549
7496,7585
7484,7588
7501,7524
7497,7563
7493,7532
7486,7532
7492,7587
7493,7568
7491,7602
7495,7509
7490,7605
7488,7536
7490,7564
7489,7559
7498,7598
7485,7557
7486,7567
7490,7564
7498,7537
7500,7555
7498,7578
7500,7540
7502,7520
7486,7533
7493,7564
7492,7616
7499,7507
7501,7557
7493,7559
7496,7561
7490,7504
7491,7594
7502,7573
7510,7490
7501,7561
7493,7513
7485,7561
7492,7579
7491,7578
7485,7536
7506,7586
7489,7540
7501,7573
7491,7576
7504,7521
7492,7571
7502,7536
7489,7554
7490,7545
7494,7601
7496,7541
7492,7611
7488,7523
7491,7528
7490,7565
7482,7502
7490,7569
7489,7514
7499,7501
7491,7563
7497,7535
7494,7606
7496,7518
7490,7612
7495,7516
7491,7547
7488,7546
7496,7542
7483,7609
7493,7498
7493,7538
7489,7534
7497,7562
7494,7584
7498,7607
7479,7524
7490,7560
7489,7542
7491,7604
7497,7570
7501,7518
7486,7580
7488,7511
7489,7582
7487,7538
7492,7546
7497,7607
7498,7565
7491,7569
7488,7549
7498,7550
7492,7610
7490,7530
7494,7567
7490,7534
7496,7554
7499,7572
7492,7617
7496,7496
7490,7597
7494,7498
7499,7554
7494,7527
7488,7532
7499,7569
7494,7586
7485,7510
7484,7605
7498,7555
7489,7580
7488,7553
7498,7600
7492,7554
7497,7556
7500,7546
7495,7500
7484,7558
7482,7519
7485,7546
7501,7553
7476,7526
7506,7520
7491,7612
7495,7493
7481,7568
7490,7521
7491,7548
7498,7606
7487,7527
7494,7563
7487,7632
7489,7488
7496,7582
7487,7536
7493,7559
7505,7562
7486,7551
7494,7558
7490,7553
7496,7575
7499,7507
7498,7592
7493,7525
7486,7583
7493,7552
7495,7592
7501,7530
7497,7612
7496,7493
7503,7563
7496,7483
7494,7562
7494,7561
7499,7532
7492,7485
7491,7582
7494,7559
7501,7574
7501,7528
7496,7513
7492,7596
7491,7505
7483,7534
7495,7550
7488,7602
7507,7545
7498,7534
7490,7516
7496,7613
7496,7547
7449,7566
7495,7553
7503,7574
7501,7561
7494,7541
7495,7521
7495,7533
7491,7540
7500,7554
7485,7494
7484,7572
7490,7516
7481,7570
7492,7554
7508,7537
7486,7551
7488,7521
7488,7535
7486,7523
7496,7605
7488,7514
7487,7613
7496,7508
7484,7551
7494,7570
7482,7598
7491,7567
7497,7591
7486,7545
7485,7590
7490,7559
7491,7559
7492,7511
7496,7547
7502,7543
7491,7548
7499,7591
7490,7539
7500,7603
7490,7547
7498,7570
7488,7575
7492,7559
7486,7585
7486,7617
7492,7532
7496,7542
7485,7609
7498,7507
7494,7499
7496,7613
7493,7555
7490,7590
7504,7524
7495,7602
7501,7528
7490,7571
7497,7584
7493,7520
7486,7560
7488,7518
7487,7592
7498,7623
7493,7527
7491,7573
7491,7523
7500,7555
7493,7579
7497,7547
7487,7574
7489,7551
7492,7550
7494,7560
7491,7583
7505,7533
7490,7610
7480,7506
7487,7632
7495,7506
7498,7543
7499,7640
7487,7497
7486,7604
7498,7500
7492,7571
7501,7510
7491,7569
7494,7567
7497,7496
7510,7564
7496,7543
7494,7544
7499,7595
7486,7523
7494,7534
7503,7568
7493,7591
7497,7553
7496,7554
7499,7525
7530,7619
7499,7557
7482,7550
7492,7520
7499,7558
7512,7597
7496,7549
7494,7566
7499,7558
7484,7601
7491,7513
7500,7602
7494,7510
7489,7553
7488,7517
7496,7596
7501,7614
7495,7499
7493,7559
7493,7575
7492,7588
7492,7538
7508,7582
7482,7553
7500,7538
7505,7538
7488,7612
7495,7511
7490,7585
7496,7547
7492,7599
7501,7585
7500,7499
7497,7571
7501,7536
7497,7596
7491,7525
7490,7599
7486,7554
7484,7525
7488,7547
7490,7597
7499,7538
7482,7591
7490,7498
7494,7554
7489,7542
7497,7609
7489,7535
7492,7597
7482,7542
7483,7579
7500,7519
7492,7583
7499,7555
7486,7499
7485,7555
7493,7494
7499,7566
7496,7514
7492,7608
7502,7484
7491,7548
7494,7543
7500,7608
7495,7529
7496,7542
7487,7541
7492,7592
7497,7570
7493,7521
7498,7593
7482,7525
7489,7618
7493,7515
7495,7561
7479,7550
7490,7603
7491,7516
7489,7591
7495,7528
7497,7617
7493,7528
7487,7570
7497,7540
7496,7576
7483,7551
7488,7604
7486,7539
7494,7548
7492,7556
7500,7509
7501,7568
7495,7492
7487,7614
7494,7572
7493,7509
7489,7567
7495,7500
7497,7549
7459,7510
7492,7557
7495,7524
7495,7568
7490,7526
7491,7619
7491,7509
7493,7603
7485,7553
7484,7618
7493,7509
7483,7587
7492,7524
7482,7521
7492,7549
7493,7629
7487,7540
7497,7513
7493,7585
7487,7523
7502,7571
7499,7498
7500,7547
7494,7600
7503,7542
7499,7505
7493,7563
7488,7543
7503,7600
7499,7499
7493,7590
7498,7539
7497,7577
7501,7552
7499,7567
7508,7564
7490,7577
7494,7625
7494,7515
7492,7572
7501,7546
7494,7624
7492,7536
7496,7603
7488,7511
7494,7492
7502,7549
7487,7554
7496,7557
7485,7621
7459,7554
7495,7612
7494,7519
7490,7566
7490,7504
7487,7565
7497,7572
7487,7588
7496,7548
7503,7610
7489,7519
7491,7590
7491,7505
7489,7550
7492,7569
7486,7545
7490,7598
7488,7492
7489,7556
7482,7526
7490,7550
7490,7611
7492,7540
7481,7581
7489,7513
7486,7542
7496,7584
7484,7559
7496,7592
7501,7590
7494,7504
7492,7554
7495,7525
7492,7545
7489,7517
7499,7594
7492,7561
7488,7562
7490,7588
7490,7522
7505,7526
7504,7534
7491,7597
7491,7516
7495,7570
7487,7548
7487,7571
7492,7554
7493,7592
7490,7505
7498,7618
7496,7575
7497,7495
7490,7561
7490,7565
7505,7542
7508,7616
7494,7530
7496,7529
7495,7579
7489,7516
7493,7550
7490,7513
7498,7545
7484,7538
7498,7548
7488,7545
7488,7630
7484,7507
7500,7585
7493,7487
7489,7551
7497,7543
7489,7546
7484,7586
7490,7573
7490,7538
7498,7551
7492,7607
7479,7535
7502,7617
7488,7525
7493,7599
7497,7507
7489,7603
7492,7549
7498,7618
7489,7523
7489,7571
7495,7558
7489,7529
7495,7535
7491,7537
7490,7556
7490,7517
7482,7606
7492,7501
7496,7576
7490,7488
7494,7514
7479,7549
7490,7543
7480,7631
7491,7519
7500,7568
7492,7549
7490,7559
7489,7515
7485,7573
7502,7526
7479,7598
7494,7553
7490,7586
7496,7549
7506,7567
7500,7535
7496,7592
7486,7503
7492,7538
7482,7548
7493,7612
7498,7547
7493,7513
7492,7579
7499,7532
7494,7568
7495,7519
7497,7563
7499,7570
7488,7566
7486,7508
7495,7565
7492,7494
7495,7603
7489,7538
7490,7590
7493,7524
7487,7508
7486,7570
7494,7516
7486,7553
7489,7599
7489,7558
7490,7599
7491,7577
7489,7518
7494,7578
7495,7509
7495,7589
7489,7554
7487,7572
7487,7597
7491,7540
7499,7587
7499,7584
7484,7553
7495,7541
7497,7594
7492,7593
7492,7549
7483,7551
7492,7617
7494,7559
7506,7611
7489,7536
7496,7554
7500,7567
7495,7560
7496,7599
7495,7551
7505,7569
7492,7551
7498,7547
7494,7565
7485,7559
7488,7599
7492,7529
7500,7569
7495,7560
7498,7556
7500,7566
7492,7549
7491,7571
7497,7513
7494,7593
7490,7529
7490,7577
7490,7543
7503,7593
7485,7519
7501,7518
7500,7545
7493,7578
7491,7501
7493,7573
7491,7623
7492,7512
7493,7544
7477,7567
7485,7522
7468,7530
7494,7598
7496,7600
7492,7490
7483,7615
7502,7480
7498,7558
7499,7538
7492,7627
7486,7579
7493,7542
7499,7585
7496,7538
7493,7562
7499,7588
7493,7526
7492,7601
7493,7516
7491,7564
7488,7583
7487,7502
7494,7555
7494,7508
7496,7564
7489,7508
7490,7617
7494,7532
7492,7588
7497,7522
7494,7581
7500,7578
7501,7587
7487,7547
7490,7546
7496,7549
7496,7519
7490,7543
7495,7594
7496,7520
7492,7561
7497,7592
7499,7558
7482,7584
7489,7536
7501,7603
7489,7532
7495,7548
7486,7548
7500,7587
7481,7544
7500,7563
7497,7631
7495,7522
7491,7559
7493,7576
7489,7499
7484,7555
7488,7509
7484,7556
7483,7574
7497,7577
7492,7499
7483,7567
7502,7623
7501,7503
7485,7572
7495,7558
7495,7526
7491,7621
7495,7495
7500,7576
7489,7550
7499,7564
7504,7495
7493,7610
7497,7543
7506,7619
7494,7525
7489,7520
7504,7558
7492,7506
7491,7550
7489,7560
7488,7636
7490,7507
7494,7482
7494,7560
7503,7567
7489,7617
7508,7549
7497,7546
7495,7614
7488,7496
7509,7613
7495,7513
7489,7586
7499,7511
7488,7576
7503,7536
7483,7587
7517,7565
7490,7545
7483,7565
7494,7603
7500,7554
7489,7597
7493,7507
7503,7552
7500,7583
7499,7555
7498,7603
7497,7524
7499,7573
7494,7583
7496,7497
7489,7567
7495,7536
7487,7545
7496,7626
7485,7531
7492,7531
7493,7548
7480,7575
7493,7575
7481,7510
7488,7568
7487,7564
7497,7558
7487,7522
7497,7587
7487,7494
7493,7577
7498,7554
7494,7507
7485,7566
7503,7543
7500,7544
7488,7582
7502,7563
7487,7508
7497,7553
7503,7590
7501,7552
7494,7599
7494,7529
7497,7601
7496,7559
7503,7510
7499,7572
7495,7606
7490,7556
7484,7617
7503,7509
7499,7563
7502,7554
7486,7612
7495,7545
7499,7564
7491,7542
7489,7606
7496,7495
7490,7576
7478,7570
7507,7583
7489,7578
7500,7573
7493,7548
7492,7629
7495,7503
7504,7589
7494,7515
7491,7585
7481,7556
7493,7611
7497,7577
7484,7581
7490,7615
7499,7516
7503,7556
7487,7555
7497,7627
7497,7503
7484,7617
7488,7555
7498,7571
7498,7596
7489,7511
7483,7509
7487,7567
7486,7596
7491,7570
7489,7600
7501,7556
7494,7617
7491,7564
7494,7511
7491,7556
7480,7495
7494,7555
7494,7515
7493,7563
7485,7591
7494,7553
7502,7604
7498,7498
7492,7544
7481,7528
7497,7523
7498,7569
7494,7593
7499,7546
7496,7589
7511,7515
7496,7570
7503,7579
7490,7625
7491,7514
7500,7525
7488,7564
7496,7594
7495,7536
7502,7588
7488,7533
7495,7592
7492,7540
7503,7609
7504,7518
7496,7526
7496,7553
7494,7531
7486,7590
7486,7519
7489,7564
7490,7512
7493,7585
7493,7504
7495,7521
7497,7603
7490,7509
7498,7554
7492,7517
7497,7549
7496,7538
7488,7584
7502,7534
7503,7567
7497,7571
7490,7557
7497,7519
7490,7555
7506,7514
7497,7559
7499,7529
7493,7544
7492,7558
7498,7544
7493,7579
7486,7509
7481,7604
7494,7567
7494,7592
7500,7531
7492,7588
7484,7500
7482,7562
7492,7520
7483,7553
7492,7555
7496,7554
7491,7554
7490,7571
7504,7526
7507,7559
7486,7587
7488,7537
7497,7606
7493,7560
7491,7605
7487,7595
7492,7499
7502,7596
7493,7529
7502,7552
7501,7596
7499,7565
7500,7545
7495,7598
7501,7500
7494,7609
7485,7546
7490,7539
7497,7561
7486,7563
7501,7564
7488,7598
7502,7555
7493,7554
7492,7543
7491,7563
7502,7597
7482,7536
7491,7564
7498,7544
7496,7518
7487,7567
7492,7554
7501,7610
7492,7538
7495,7606
7489,7583
7497,7609
7494,7503
7489,7584
7506,7482
7491,7572
7498,7557
7488,7589
7494,7552
7496,7613
7506,7518
7490,7521
7491,7586
7492,7608
7495,7542
7490,7572
7490,7553
7488,7541
7498,7550
7485,7546
7504,7563
7493,7547
7499,7568
7489,7575
7493,7524
7486,7591
7495,7583
7495,7553
7496,7622
7503,7516
7494,7542
7494,7576
7491,7581
7489,7556
7488,7552
7494,7558
7500,7603
7489,7529
7507,7561
7496,7575
7493,7571
7472,7527
7487,7530
7499,7557
7500,7511
7498,7574
7493,7568
7484,7528
7481,7556
7498,7609
7491,7540
7502,7592
7498,7554
7493,7539
7492,7603
7493,7542
7489,7591
7502,7564
7495,7529
7491,7572
7502,7557
7496,7583
7486,7542
7497,7572
7487,7557
7485,7570
7496,7577
7490,7547
7486,7530
7496,7552
7497,7601
7498,7499
7488,7561
7492,7531
7500,7577
7496,7546
7493,7563
7490,7601
7498,7553
7487,7614
7494,7544
7497,7589
7482,7537
7505,7588
7497,7567
7503,7533
7487,7610
7492,7501
7496,7518
7492,7598
7501,7537
7496,7543
7498,7559
7488,7512
7495,7566
7496,7545
7500,7584
7493,7523
7496,7583
7492,7558
7487,7573
7487,7576
7504,7556
7487,7557
7510,7531
7491,7581
7491,7529
7490,7574
7487,7536
7492,7613
7493,7532
7496,7548
7494,7594
7491,7524
7501,7581
7492,7560
7484,7595
7496,7542
7498,7597
7506,7505
7495,7530
7504,7564
7487,7605
7497,7537
7507,7599
7502,7520
7495,7587
7488,7566
7500,7554
7499,7545
7486,7588
7500,7544
7484,7547
7493,7589
7490,7506
7487,7548
7496,7514
7510,7570
7492,7577
7492,7616
7490,7505
7498,7517
7483,7525
7493,7552
7488,7600
7499,7532
7489,7586
7489,7585
7505,7526
7489,7566
7487,7620
7510,7525
7491,7546
7487,7615
7500,7518
7495,7608
7497,7507
7489,7556
7493,7543
7490,7606
7493,7564
7495,7609
7504,7518
7503,7521
7495,7554
7499,7592
7486,7519
7493,7604
7499,7515
7495,7565
7498,7577
7488,7568
7493,7539
7497,7593
7496,7523
7498,7563
7488,7583
7501,7518
7485,7514
7490,7564
7489,7557
7493,7514
7499,7561
7499,7561
7503,7615
7491,7521
7491,7616
7493,7519
7486,7587
7496,7504
7488,7542
7488,7553
7485,7599
7486,7551
7493,7593
7502,7583
7499,7533
7492,7613
7492,7617
7489,7501
7490,7565
7504,7511
7495,7555
7500,7553
7504,7593
7506,7540
7492,7619
7489,7511
7493,7590
7504,7555
7507,7589
7492,7508
7502,7561
7500,7555
7499,7612
7505,7533
7492,7523
7498,7550
7497,7572
7502,7562
7492,7555
7495,7597
7499,7535
7499,7570
7497,7552
7502,7553
7502,7552
7483,7559
7499,7555
7491,7593
7488,7565
7499,7577
7495,7570
7484,7622
7503,7528
7499,7576
7496,7514
7492,7561
7492,7600
7492,7563
7499,7516
7462,7515
7491,7574
7500,7620
7493,7511
7487,7519
7479,7573
7487,7578
7490,7562
7491,7583
7495,7553
7497,7631
7495,7509
7500,7617
7489,7508
7492,7564
7480,7538
7496,7607
7500,7558
7494,7515
7486,7565
7494,7610
7489,7555
7492,7582
7495,7570
7505,7548
7486,7523
7490,7559
7497,7507
7509,7575
7491,7516
7492,7618
7500,7498
7485,7601
7488,7511
7497,7558
7486,7501
7507,7569
7493,7539
7499,7549
7507,7594
7502,7565
7494,7609
7493,7528
7495,7615
7493,7545
7485,7514
7493,7583
7488,7565
7495,7548
7517,7579
7491,7568
7496,7512
7495,7610
7492,7510
7498,7556
7496,7580
7492,7515
7492,7501
7493,7565
7490,7587
7501,7628
7501,7486
7499,7508
7490,7557
7508,7570
7489,7558
7504,7571
7493,7546
7491,7533
7502,7585
7504,7551
7494,7518
7497,7532
7495,7571
7487,7585
7503,7539
7497,7619
7487,7563
7500,7523
7497,7526
7497,7606
7506,7565
7504,7506
7497,7554
7479,7564
7491,7510
7496,7554
7498,7562
7517,7546
7484,7618
7498,7531
7501,7615
7502,7489
7491,7578
7492,7563
7503,7591
7486,7526
7494,7529
7492,7582
7493,7579
7462,7520
7488,7542
7503,7602
7497,7543
7486,7492
7507,7566
7493,7559
7491,7561
7491,7594
7503,7530
7484,7528
7493,7567
7500,7588
7491,7562
7493,7563
7492,7589
7500,7545
7491,7610
7498,7499
7495,7563
7494,7574
7496,7613
7505,7568
7491,7553
7488,7546
7493,7630
7492,7533
7496,7502
7499,7583
7503,7522
7495,7607
7486,7522
7496,7605
7492,7521
7481,7573
7491,7581
7487,7537
7492,7547
7493,7578
7497,7559
7493,7568
7490,7568
7494,7624
7496,7495
7490,7561
7501,7538
7487,7612
7490,7600
7491,7502
7499,7539
7520,7506
7490,7606
7495,7518
7499,7595
7506,7551
7505,7587
7503,7518
7492,7550
7497,7535
7487,7625
7500,7521
7494,7560
7486,7596
7492,7538
7488,7617
7503,7513
7494,7538
7490,7524
7489,7552
7503,7502
7497,7605
7493,7499
7502,7590
7496,7532
7490,7570
7486,7617
7491,7535
7495,7591
7493,7572
7491,7585
7493,7511
7491,7563
7505,7537
7490,7519
7496,7581
7501,7518
7492,7582
7494,7573
7490,7544
7502,7523
7489,7590
7495,7576
7499,7561
7491,7569
7490,7553
7492,7534
7495,7582
7504,7606
7496,7510
7494,7556
7498,7576
7493,7492
7494,7623
7505,7502
7493,7547
7484,7589
7490,7556
7498,7551
7492,7597
7496,7533
7496,7614
7498,7542
7492,7557
7492,7553
7492,7560
7494,7565
7501,7561
7490,7568
7489,7505
7509,7560
7498,7554
7491,7605
7485,7544
7480,7606
7489,7531
7489,7577
7499,7552
7491,7588
7485,7512
7484,7520
7497,7559
7497,7611
7487,7551
7510,7501
7491,7541
7505,7546
7487,7599
7488,7528
7489,7628
7495,7501
7494,7606
7488,7498
7494,7566
7491,7551
7488,7612
7497,7554
7501,7613
7483,7524
7497,7509
7480,7564
7481,7512
7495,7573
7492,7490
7496,7543
7482,7607
7502,7513
7504,7560
7497,7509
7495,7547
7503,7600
7498,7531
7496,7554
7493,7609
7497,7521
7501,7555
7498,7533
7502,7601
7492,7491
7486,7572
7497,7552
7481,7614
7489,7526
7495,7558
7484,7612
7498,7510
7501,7565
7490,7517
7498,7555
7482,7604
7494,7542
7487,7615
7490,7508
7495,7596
7485,7494
7481,7559
7484,7610
7490,7550
7488,7587
7502,7500
7483,7553
7486,7594
7481,7567
7492,7630
7496,7486
7491,7558
7498,7499
7488,7552
7479,7579
7501,7553
7503,7624
7497,7504
7491,7548
7494,7584
7491,7564
7497,7558
7483,7562
7496,7538
7485,7563
7489,7578
7496,7599
7493,7560
7488,7626
7495,7502
7490,7561
7483,7586
7499,7564
7495,7587
7489,7564
7502,7609
7492,7522
7497,7614
7495,7495
7493,7546
7491,7602
7493,7513
7497,7572
7488,7521
7493,7572
7489,7504
7492,7560
7495,7512
7496,7552
7483,7570
7485,7551
7485,7578
7493,7558
7493,7588
7506,7557
7504,7613
7493,7509
7494,7569
7496,7611
7488,7503
7497,7627
7493,7516
7494,7583
7487,7526
7492,7577
7473,7531
7503,7572
7513,7551
7490,7596
7489,7522
7496,7558
7497,7496
7506,7599
7497,7509
7489,7564
7487,7627
7491,7550
7499,7488
7493,7553
7491,7561
7493,7601
7492,7543
7497,7512
7497,7561
7491,7571
7471,7585
7492,7530
7499,7622
7489,7508
7496,7579
7485,7528
7499,7554
7498,7576
7488,7591
7500,7516
7502,7550
7495,7540
7504,7593
7495,7513
7493,7575
7492,7552
7495,7612
7503,7511
7496,7613
7495,7525
7498,7584
7493,7567
7494,7555
7501,7548
7502,7624
7488,7559
7502,7556
7499,7602
7498,7544
7503,7601
7489,7537
7498,7603
7497,7526
7498,7553
7504,7542
7491,7515
7497,7546
7504,7544
7504,7599
7496,7506
7493,7546
7487,7544
7499,7621
7490,7510
7497,7548
7506,7581
7497,7531
7490,7602
7492,7520
7493,7556
7498,7570
7495,7592
7494,7514
7495,7597
7503,7505
7495,7554
7492,7586
7500,7591
7492,7498
7502,7571
7484,7582
7492,7610
7494,7524
7488,7526
7494,7563
7493,7587
7494,7574
7494,7562
7495,7572
7496,7549
7491,7622
7500,7524
7485,7618
7494,7499
7486,7594
7503,7557
7505,7607
7492,7553
7495,7605
7495,7515
7500,7524
7491,7543
7454,7566
7492,7573
7496,7496
7504,7555
7494,7573
7494,7537
7500,7541
7493,7598
7506,7514
7498,7553
7498,7599
7489,7525
7490,7608
7486,7511
7486,7576
7492,7534
7504,7551
7485,7551
7496,7547
7498,7518
7482,7596
7498,7512
7500,7596
7493,7533
7495,7527
7502,7609
7498,7517
7494,7587
7501,7495
7489,7568
7499,7513
7493,7556
7498,7546
7493,7619
7500,7512
7491,7612
7490,7537
7505,7553
7487,7585
7498,7582
7503,7529
7489,7559
7496,7515
7486,7557
7493,7593
7499,7550
7492,7558
7501,7540
7500,7583
7490,7551
